level,translated_question,translated_answer,translated_context,retrieved_context,final_answer,retriever_time,generator_time,total_time
easy,کیا صنف بیوقوف اور بیوقوف Moive ہے؟,گندی مزاح,"ڈم اور ڈمبر ٹو (انگریزی: Dumb and Dumber To) ایک امریکی مزاحیہ فلم ہے جو 2014 میں بابی اور پیٹر فاریلی نے مشترکہ طور پر لکھی اور ہدایت کی تھی۔ فاریلی برادران زیادہ تر ""ڈم اور ڈمبر"" ، ""شیلو ہال"" ، ""می ، می اور آئرین"" ، ""میری کے بارے میں کچھ ہے"" اور ""دی ہارٹ بریک کڈ"" کے 2007 کے ریمیک کی ہدایت کاری اور تیاری کے لئے مشہور ہیں۔","کس طرح ایک کیسلڈ پیدا کرنے کی موثر کوششیں مختلف حالات میں ہوتی ہیں
لے لی تھی ، اور بعد میں بطور سیکرٹری استعفیٰ دے دیا تھا
راوی سبرمینین ایک ہندوستانی مصنف ہیں ، جو پیشے سے ایک بینکر ہیں","پیشے میں رہ کر اک بینکر ہو تھا اور مصنف بھی ہے لہذا وہ کیسلڈ پیدا کرنے کی موثر کوششیں مختلف حالات میں لے لی تھی اور بعد میں سیکرٹری استعفیٰ دے دیا تھا 

(Translation: As a banker and a writer, he took effective efforts to create a scene in different situations, and later gave up his position as secretary.)",0.08053827285766602,25.753738164901733,25.83532476425171
easy,کینیڈا کے ایک ریٹائرڈ پیشہ ور آئس ہاکی محافظ ، جو نیشنل ہاکی لیگ میں نو ٹیموں کے لئے کھیلتا ہے ، جس نے اس وقت نیو یارک رینجرز کے صدر جنرل منیجر کے سینئر مشیر کی حیثیت سے خدمات انجام دینے والے کینیڈا کے آئس ہاکی ایگزیکٹو کو کھیل اور مارکیٹنگ کے معاہدے پر بات چیت کی۔,پال ڈگلس کوفی,بارنیٹ نے وین گریٹزکی ، بریٹ ہل ، جارومیر جاگر ، سرجیو فیڈوروف ، پال کوفی ، جو تھورنٹن ، میٹس سنڈین ، لینی میک ڈونلڈ ، گرانٹ فر ، مارٹی میک سورسلی ، الیگزینڈر موگنی ، اوون نولن ، ڈینیل سیڈین ، اور ہنریک سیڈین کے لئے کھیل اور مارکیٹنگ کے معاہدوں پر بات چیت کی۔ پال ڈگلس کوفی (پیدائش: 1 جون ، 1961) ایک کینیڈین ریٹائرڈ پیشہ ور آئس ہاکی ڈیفنس مین ہے۔,"۔ فلم اسٹینلے جابسن پر مرکوز ہے ، جو ایک سابق قیدی اور کمپیوٹر ہیکر ہے ، جو اپنی خوفناک ہیکنگ مہارتوں کی وجہ سے بینک ڈکیتی کی سازش میں بھرتی ہونے کا نشانہ ہے۔ فلم ایک معمولی باکس آفس کامیابی تھی ، لیکن ریلیز کے بعد ناقدین نے اسے منفی طور پر قبول کیا
۔ اس میں کوبین اور صحافی مائیکل ایزرراڈ کے مابین انٹرویو کی آڈیو شامل ہے ، جو اس کتاب کے لئے کیا گیا تھا ، جس میں ان مقامات کی ماحول کی سنیما گرافی پر سیٹ کیا گیا ہے جن کو کرٹ کوبین نے اپنا گھر کہا ، بنیادی طور پر ایبرڈین ، اولمپیا اور سیئٹل
انگلینڈ کے شہر ٹائن اینڈ ویئر میں پولیس نے ایک بڑی کارروائی کی ہے جس میں تین افراد کو گولی مار کر ہلاک کرنے والے راؤ موٹ کو گرفتار کیا گیا ہے۔ اس کے بعد پولیس نے اسے شناخت کر لیا اور اسے نیو کیسل میں گرفتار کر لیا",کوئی تعلق نہیں! یہ کھیل اور مارکیٹنگ کے معاہدے کے بارے میں ہے ، جس میں ایک آئس ہاکی محافظ نیشنل ہاکی لیگ میں نو ٹیموں کے لئے کھیلتا ہے نہیں کہ فلم اسٹینلے جابسن پر مرکوز ہے ، جو ایک سابق قیدی اور کمپیوٹر ہیکر ہے!,0.4029426574707031,34.3013117313385,34.704254388809204
easy,میکرو سرجیکل نے اسٹرائکر سے کتنی رقم کا معاہدہ قبول کیا؟,$ 1.65 بلین,25 ستمبر ، 2013 کو ، میکوسورجیکل کے بورڈ آف ڈائریکٹرز نے اسٹرائکر کے ذریعہ $ 1.65 بلین میں حاصل کرنے کے لئے ایک معاہدہ قبول کیا۔ اسٹرائکر کارپوریشن (اسٹرائکر) ایک فارچون 500 میڈیکل ٹیکنالوجیز فرم ہے جو کالامازو ، مشی گن میں مقیم ہے۔,"البمز پر ٹیکنو آوازوں کے برعکس زیادہ متبادل راک نقطہ نظر تھا
میں بین الاقوامی تعلقات کے لئے وقف پہلا امریکی رسالہ تھا
میں البم کی ترقی اوریگون اسٹوڈیو میں پورے تخلیقی عمل کے دوران ملک سے کہیں زیادہ امریکن ہوگئی",کوئی رقم نہیں مانی گئی۔,0.19336891174316406,3.377384901046753,3.5713510513305664
easy,La dame blanche اور Il prigioniero میں کیا مشترک ہے؟,اوپیرا,"""لا ڈیم بلانچ (انگریزی: La Dame Blanche) فرانسیسی موسیقار فرانکوئس ایڈرین بوئیلڈیؤ کا ایک تین ایکٹ کا اوپیرا کامیک ہے۔ """"ال پریجونیرو"""" (انگریزی: The Prisoner) ایک اوپیرا (پہلے سے ایک ریڈیو اوپیرا) ہے جو ایک پروولوگ اور ایک ایکٹ میں ہے ، جس میں موسیقی اور لیبریٹو لوئیجی ڈلاپیکولا نے لکھا ہے۔""","لا ڈیم بلانچ (فرانسیسی: La Dame Blanche) ایک خفیہ انٹیلی جنس نیٹ ورک کا کوڈ نام تھا جو پہلی جنگ عظیم کے دوران جرمنی کے زیر قبضہ بیلجیم میں کام کرتا تھا
ایمپریس ڈی ایل ایسکوورٹ ڈی لا ڈیم بلانچ (انگریزی: Emprise de l'Escuvert à la Dame Blanche) ایک شہنشاہانہ آرڈر تھا جس کی بنیاد جان لی مینگر اور بارہ دیگر شہنشاہوں نے 1399 میں رکھی تھی
""آڈم دی پریجنر (انگریزی: Il prigioniero) ایک اطالوی اوپیرا ہے جس کا آغاز اور اختتام ایک ایکٹ میں ہوا ہے۔ یہ اوپیرا پہلی بار 1 دسمبر 1949 کو اطالوی ریڈیو اسٹیشن RAI پر نشر کیا گیا تھا",دونے میں مشترک یہ ہے کہ ان دونے میں شاہی یا خفیہ عناصر کا ذکر آیا ہے۔ لاؤٹ بلانچ ایک شاہی آرڈر کا نام تھا، جبکہ ایمپریس ڈی ایل ایسکوورٹ ڈی لا ڈیم بلانچ بھی ایک شاہی آرڈر کا نام تھا۔ دوسرا مشترک یہ ہے کہ دونے میں پریشان یا دباؤ کا ذکر نہیں آیا ہے۔,0.09126162528991699,37.939165115356445,38.03042674064636
easy,مارک ویل ایسٹ (انگریزی: Markville East) ایک امریکی شہر اور شہر ہے جو مارک ویل کے جنوب میں واقع ہے۔ اس کا نام مارک ویل (انگریزی: CF Markville) ہے جو ایک شاپنگ مال ہے جو مارک ویل میں واقع ہے۔ یہ شہر اور شہر کے درمیان ایک اہم شاپنگ مال ہے۔,کینیڈا,مارک ویل (انگریزی: Markville) ایک کینیڈا کا شاپنگ مال ہے جو کینیڈا کے شہر مارک ہیم میں واقع ہے۔ یہ ایک شاپنگ مال ہے جو کینیڈا کے شہر مارک ہیم میں واقع ہے۔,"مارک ویل شاپنگ سینٹر (انگریزی: Markville Shopping Centre) ایک شاپنگ مال ہے جو کینیڈا کے شہر مارکہم میں واقع ہے اور اس کا نام مارک ویل کے تاریخی دیہاتوں کی قربت کی وجہ سے رکھا گیا ہے۔ اس کا مجموعی کرایہ کا علاقہ 101799 مربع فٹ ہے
۔ اس کا نام مارکوویل ایسٹ (انگریزی: Markovil East) ہے جو مارکوویل کے قریب واقع ہے۔
بیکارڈی باؤل ایک کالج فٹ بال باؤل کھیل تھا جو کیوبا کے شہر ہوانا میں سات بار کھیلا جاتا تھا۔ اس کھیل کو رومبا باؤل بھی کہا جاتا تھا اور یہ کیوبا کے سالانہ قومی کھیلوں کے تہوار کا عروج تھا",مارکوویل ایسٹ نہیں، مارک ویل شاپنگ سینٹر کے بارے میں کسی بھی معلومات نہیں ہے۔ یہ متن صرف مارکوویل ایسٹ اور رومبا باؤل کے بارے میں معلومات دیتا ہے، مارک ویل شاپنگ سینٹر سے متعلق نہیں ہے۔,0.2931978702545166,24.79670786857605,25.089905738830566
easy,کون سی فلم جس میں ول اسمتھ اداکاری کر رہے ہیں جیمز کارن اداکاری کے لئے جانا جاتا ہے؟,خوشی کی تلاش,"""کیرن کو """"پولٹر گیسٹ"""" ، """"دی ریٹرن آف دی لونگ ڈیڈ"""" ، """"انویڈرز آف مارس"""" اور """"دی پرسوٹ آف ہیپی"""" میں اپنے کرداروں کے لئے یاد کیا جاتا ہے۔ گبریل موچینو کی ہدایت کاری میں ، اس فلم میں ول اسمتھ گارڈنر کے طور پر ، ایک بے گھر سیلز مین۔""","اسن تھومکال کی فلمی کیریئر کے دوران تین اہم فلموں میں اداکاری کے لئے فلم فیئر ایوارڈز اور دیگر ایوارڈز حاصل کیے گئے ہیں
گیمبل سکوگمو ، ایک امریکی کمپنی ہے جو اسٹور کی فراہمی کے لئے کام کرتی ہے
برکر فیل ، جسے برکر مور بھی کہا جاتا ہے ، انگلینڈ کے کمبریا میں لیک ڈسٹرکٹ نیشنل پارک کے مغربی حصے میں ایک پہاڑی ویران علاقہ ہے","فیلم ول اسمتھ جس میں ول اسمتھ اداکاری کر رہے ہیں، کون سی فلم نہیں لگ رہی؟ 

(Laughing) Yeh question tou nahin lag rahi!",0.16762328147888184,13.177781820297241,13.345405101776123
easy,بلیک جیک ایک گیم ہے جس میں ایک کھلاڑی کو ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک دوسرے سے ایک وقت میں ایک دوسرے سے ایک دوسرے سے مختلف ہوتا ہے.,2009ء میں,سوئچ بلیک جیک ایک کیسینو جوا کھیل ہے جو جیف ہال نے ایجاد کیا تھا اور اسے 2009 میں پیٹنٹ کیا گیا تھا۔ ایک کروپیئر یا ڈیلر ایک ایسا شخص ہے جو کھیل کے انعقاد میں مدد کے لئے جوئے کی میز پر مقرر کیا جاتا ہے ، خاص طور پر شرطوں اور ادائیگیوں کی تقسیم میں۔,"۔ اس فلم میں ، ٹکسن قتل عام کے بعد ، چارلس شمڈ نے ایک اور کردار ادا کیا ، جو ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی
میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک
میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک",۔ ٹکسن قتل عام کے بعد ، چارلس شمڈ نے رچرڈ سمرز کردار ادا کیا ۔,0.41274547576904297,9.24040937423706,9.653154850006104
easy,بار مین نے چاند پر چلنے والے پہلے انسان کے نام پر ڈرنک کا نام کیوں رکھا؟,ایجاد شدہ کوکٹیل,1969 میں نیل آرمسٹرانگ نے چاند پر پہلی بار چہل قدمی کی اور 1975 میں خلا میں امریکی اور روسی لنک اپ کی یاد میں کوکٹیل تیار کیے تھے۔ نیل آرمسٹرانگ (انگریزی: Neil Alden Armstrong) (5 اگست 1930 - 25 اگست 2012) ایک امریکی خلاباز، انجینئر اور چاند پر چلنے والا پہلا شخص تھا۔,"کی نئی اور پہلے سے جاری نہ ہونے والی تحریروں کی پیش کش کرتی ہے
مانچسٹر یونائیٹڈ نے اپنے پہلے سیزن میں ڈبل ٹائٹل اور ایف اے کپ جیتنے کے بعد اپنے پہلے سیزن کا اختتام کیا
سکاٹ رامسی ایک امریکی اوپیرا ٹینر ہے جس نے دنیا کی بہت سی بہترین اوپیرا کمپنیوں اور آرکسٹرا کے ساتھ پرفارم کیا ہے",**نام پر چلنے والے پہلے انسان کا نام ایلیز بیتھنم انہیں منسوب کیا گیا کیونکہ بار مین نے اپنی میکسس اور ہوبز کے لئے ان کے کارناموں کو متاثر کیا**,0.12677812576293945,17.474420070648193,17.601198196411133
easy,کیا آرکنساس یونیورسٹی میں کیلیفورنیا اسٹیٹ یونیورسٹی، فلرٹن سے کم طلباء ہیں؟,ہاں، ہاں,"یونیورسٹی میں 26,000،XNUMX سے زیادہ طلباء شامل ہیں جو 188 سے زیادہ انڈرگریجویٹ ، گریجویٹ اور پیشہ ورانہ پروگراموں میں اندراج کر رہے ہیں۔ اس میں تقریبا 40,200،XNUMX کے کل اندراج کے ساتھ ، اس میں 23 کیمپس کیلیفورنیا اسٹیٹ یونیورسٹی (سی ایس یو) سسٹم میں سب سے بڑا طالب علم ہے ، اور اس کا تقریبا 5,800،XNUMX گریجویٹ طالب علم بھی سی ایس یو میں سب سے بڑا ہے اور پورے کیلیفورنیا میں سب سے بڑا ہے۔","۔ ایڈمنسن یونیورسٹی یونیورسٹی یونیورسٹی ایتھلیٹکس ایسوسی ایشن آف فلپائن کا ممبر بھی ہے۔
۔ طلباء اوہائیو اسٹیٹ یونیورسٹی ، کولمبس میں اپنی ڈگری شروع کرسکتے ہیں۔
۔ اس کا مقصد سیکولر انسانی اخلاقی اصولوں اور آسٹریلیا میں چرچ اور ریاست کی علیحدگی کو فروغ دینا ہے۔",نہیں، اس کا کوئی تصور نہیں کیا گیا کہ آرکنساس یونیورسٹی میں کیلیفورنیا اسٹیٹ یونیورسٹی، فلرٹن سے کم طلباء ہیں۔,0.15284490585327148,15.228993892669678,15.38183879852295
easy,حملہ ایک 2007 سائنس فکشن ہارر تھرلر فلم ہے جس میں ایک آسٹریلوی اداکارہ ، پروڈیوسر اور کبھی کبھار گلوکارہ کون ہے؟,نیکول کڈمین,حملہ ایک 2007 سائنس فکشن ہارر تھرلر فلم ہے جس میں نیکول کڈمین اور ڈینیئل کریگ نے مرکزی کردار ادا کیا ہے۔ یہ فلم اولیور ہیرشبیگل نے ہدایت کی ہے۔ اس کے علاوہ اس کے مزید مناظر بھی لکھے گئے ہیں۔ یہ فلم جیمز میک ٹیگ نے ہدایت کی ہے۔ نیکول میری کڈمین (پیدائش: 20 جون 1967) ایک آسٹریلوی اداکارہ ، پروڈیوسر اور کبھی کبھار گلوکارہ ہیں۔,"میسکویٹ ہلز ، ٹیکساس کے شمال مشرقی ایل پاسو میں ایک نئی ترقی پذیر پڑوس ہے۔ نیو مین رنچ پارٹنرز ، ایل ایل سی نے 2007 میں کمیونٹی کی تعمیر کا آغاز کیا ، کیونکہ اس علاقے میں رہائش کی طلب میں اضافہ ہوا
ڈیسک کی سہولیات اکیڈمک سٹی میں واقع ہیں ، اور فروری 2007 میں ڈچس آف کورنوال اور اس کی شاہی عظمت شہزادی حیا بنت الحسین ، اردن کی شہزادی اور دبئی کی شیخہ نے سرکاری طور پر کھول دی تھیں۔
کرسٹن چنویتھ لائیو میں میٹ ، ایک امریکی گلوکارہ اور اداکارہ کرسٹن چنویتھ کا ایک کنسرٹ تھا جو 19 جنوری ، 2007 کو نیو یارک شہر کے لنکن سینٹر میں میٹروپولیٹن اوپیرا ہاؤس میں ہوا",اداکارہ پروڈیوسر اور گلوکارہ کوئی کرسٹن چنویتھ ہے۔,0.1611042022705078,7.666900873184204,7.828005075454712
easy,اسرائیل میں دائیں بازو کی سیاسی جماعتوں میں سے ایک کون سی ہے؟,لیکود,"فری سینٹر (عبرانی: המרכז החופשי ، ""HaMerkaz HaHofshi"") اسرائیل میں ایک سیاسی جماعت تھی ، اور جدید دور کی لیکود کی آباؤ اجداد میں سے ایک ہے۔ ""تیکہ بندی"" ، سرکاری طور پر لیکود <unk> نیشنل لبرل موومنٹ ، اسرائیل میں ایک مرکز دائیں سے دائیں بازو کی سیاسی جماعت ہے۔","مون رائز ایک بچوں کا افسانوی ناول ہے ، جو سیریز کی دوسری کتاب ہے
۔ جرمن ای سی ایم ریکارڈز نے بھی اس میں کردار ادا کیا۔
۔ انہوں نے پی بی ایس کی دستاویزی فلم """"ان اس جزیرے"""" میں ڈائریکٹر اور میوزیکل ڈائریکٹر کی حیثیت سے بھی خدمات انجام دیں","کہنہ دائیں بازو کی سیاسی جماعتوں میں لیکن ان کا مدمقوم نہیں ہے۔ 

(Translation: It's not the right-wing political party, it has no connection.)",0.15228581428527832,12.022166013717651,12.17445182800293
easy,پیٹر گوزنبرگ کا بھائی اور قتل عام کا شکار کون ہے؟,فرینک گوزنبرگ,پیٹر گوزنبرگ (پیدائش: 22 ستمبر 1888 - 14 فروری 1929) اور اس کے بھائی فرینک ، شکاگو کے شمالی سائیڈ گینگ کے ممبر اور شکاگو کے آٹو فائیٹ کے اہم حریف تھے۔ فرینک گوزنبرگ (پیدائش: 11 اکتوبر 1893 - 14 فروری 1929) ایک جرمن امریکی کرایہ دار قاتل تھا اور شکاگو ، الینوائے میں سینٹ ویلنٹائن ڈے قتل عام کا شکار تھا۔,"۔ اس کی بنیادی سرگرمی چین میں ڈی ایس آٹوموبائلز برانڈ مسافر کاروں کی تیاری اور فروخت ہے۔
۔ موسم گرما میں ، قریبی ہیتھ فیلڈ اکیڈمی بند ہوگئی اور ولیم بریڈفورڈ اکیڈمی کے ساتھ ان کی سائٹ پر مل گئی۔
آئلینڈ ایونیو ، اور جنوب میں برائٹن بیچ ایونیو سے گھیر لیا تھا",بھائی ولیم بریڈفورڈ ہے۔,0.13513731956481934,3.9668712615966797,4.102008581161499
easy,"""اس کے علاوہ، ایک امریکی """"پروگریس"""" میگزین نے 2009 میں """"آئینوں"""" کے ایل پی کا جائزہ لیا.""",ماں جونز,"""مدر جونز کے لئے ان کے 1970 کے مواد کے ایک 2009 ایل پی کے جائزے میں ، سابق """"مکسیمم راک اینرول"""" ایڈیٹر مارک مرمن نے ان کو """"الیکٹرک ایلز کی طرح موڑنے والا نہیں... اور نہ ہی راکٹ آف دی ٹمبز کی طرح تھروٹلنگ"""" کے طور پر بیان کیا۔ مدر جونز ایک ترقی پسند امریکی میگزین ہے جو سیاست ، ماحول ، انسانی حقوق اور ثقافت سمیت موضوعات پر خبروں ، تبصرے اور تفتیشی رپورٹنگ پر مرکوز ہے۔""","۔ اس کا نام """" ریس ٹو وِچ ماؤنٹین """" ہے۔ یہ فلم اینڈی فیک مین نے سنہ 2009 میں ریلیز کی تھی۔""
۔ یہ ناول 9 جون ، 2009 کو بینٹم بکس کے ذریعہ امریکہ میں جاری کیا گیا تھا۔""
۔ انہوں نے دسمبر 2009 کے آخر میں کینیڈا کے شہر ساسکاٹون میں منعقدہ ورلڈ جونیئر آئس ہاکی چیمپئن شپ میں ٹیم امریکہ کو سونے کا تمغہ جیتا۔",کوئی نہیں! یہ قوٹیشن کا حوالہ نہیں ہے۔ لکھت میں کوئی فلم یا کتاب کا نام نہیں لگا تھا جس کا نام ریس ٹو وِچ ماؤنٹین ہو!,0.1774611473083496,18.39109230041504,18.56855344772339
easy,کیا مونسٹر آف دی ٹرانسفیکشن ، کینالیڈا اور سیرییا اوپیرا ہاؤس دونوں یونانی آرتھوڈوکس خانقاہیں ہیں؟,نہیں,"""مسیح کی تبدیلی کا خانقاہ (انگریزی: Transfiguration Monastery) ایک یونانی آرتھوڈوکس خانقاہ ہے جو سلطنت بازنطینی کے زمانے سے قسطنطنیہ (موجودہ استنبول) کی یونانی آرتھوڈوکس کمیونٹی کی خدمت کرتا رہا ہے۔ """"سوریہ اوپیرا ہاؤس"""" (انگریزی: Süreyya Operası) ترکی کے شہر استنبول کے Kadıköy ضلع میں واقع ایک اوپیرا ہال ہے۔""","۔ اس میں دنیا بھر میں مشہور اینٹورپ فیشن اکیڈمی بھی شامل ہے۔
طور پر دوبارہ جاری کیا گیا تھا ، جس میں عام خلائی اوپیرا سیٹنگ کا استعمال کیا گیا تھا
فلپ کی ایک معاصر موسیقار اور پروڈیوسر ہیں۔ وہ بینڈ ورکنگ فار ایک نیوکلیئر فری سٹی کے بانی ممبر بھی ہیں۔",نہیں ، مونسٹر آف دی ٹرانسفیکشن کیا یونانی آرتھوڈوکس خانقاہ نہیں ہے۔ یہ انٹورپ فیشن اکیڈمی کی ایک پروجیکٹ تھی جس میں فلپ ، معاصر موسیقار اور پروڈیوسر نے کام کیا تھا۔,0.2416548728942871,22.504171133041382,22.74582600593567
easy,"""اس کے بعد ، یہ ایک اور """"جسم کی خوفناک"""" اور """"جسم کی خوفناک"""" صنف کے طور پر جانا جاتا ہے ، جوش ٹرنک اور ڈیوڈ کروننبرگ کے ذریعہ تیار کیا گیا تھا۔""",ڈیوڈ کروننبرگ,جوشوا بینجمن ٹرنک (پیدائش: 19 فروری ، 1984 ، نیو یارک ، امریکہ) ایک امریکی فلم ڈائریکٹر ، اسکرین رائٹر اور ایڈیٹر ہے۔ ڈیوڈ پال کروننبرگ (پیدائش: 15 مارچ ، 1943) ایک کینیڈین فلم ساز ، اداکار اور مصنف ہے۔ کروننبرگ عام طور پر باڈی ہارر یا اندرونی ہارر صنف کے طور پر جانا جاتا ہے۔,"""جان وین"""" امریکی گلوکارہ لیڈی گاگا کا ایک گانا ہے جو ان کے پانچویں اسٹوڈیو البم """"جوان"""" کے لئے ریکارڈ کیا گیا ہے۔ یہ ایک پاپ راک گانا ہے جس میں ملک ، ڈسکو ، فنک ، اور ہاؤس کے عناصر شامل ہیں
۔ ارلانو فیلیکس آرگنائزیشن ، جسے """"ٹیہوانا کارٹیل"""" بھی کہا جاتا ہے ، ایک دہائی سے زیادہ عرصے سے بے شمار قتلوں اور ہزاروں ٹن چرس ، کوکین ، ہیروئن اور میتھامفیٹامین کی اسمگلنگ کا ذمہ دار ہے۔""
۔ جانوروں کے جینیاتی وسائل ، جیسا کہ اقوام متحدہ کے فوڈ اینڈ ایگریکلچر آرگنائزیشن کی طرف سے بیان کیا گیا ہے ، """"وہ جانوروں کی اقسام ہیں جو کھانے اور زراعت کی پیداوار کے لئے استعمال کی جاتی ہیں ، یا استعمال کی جا سکتی ہیں","مگر یہ سوال میں کوئی تعلق نہیں ہے کرتا کو اپنی مرضی کے لئے جواب دیا جاتا ہے۔ 

لیکن ، اس سؤال سے متعلق ایک سوچ بھال پڑ رہی ہے ، یہ کہ """"جان وین"""" امریکی گلوکارہ لیڈی گاگا کا ایک گانا نہیں ہے بلکہ اس سؤال میں کوئی تعلق نہیں ہے۔",0.24023747444152832,34.12595987319946,34.36721420288086
easy,کوالالمپور بین الاقوامی ہوائی اڈے سے اور کوٹا کینابالو اور کوچنگ میں ثانوی مراکز سے ایشیا ، اوقیانوس اور یورپ بھر میں منزلوں کے لئے پروازیں چلانے والی ایک بڑی ایئر لائن ہے ، جس کا ایگزیکٹو آفیسر سیاحت اور ایوی ایشن انڈسٹری میں تجربہ کار ہے جس میں متعلقہ شعبوں میں 30 سال سے زیادہ کا تجربہ ہے۔,ملائیشیا ایئر لائنز برہاد,ملائیشیا ایئر لائنز (MAB) (ملائیشیا: Penang Malaysia Berhad) ، جو پہلے ملائیشیا ایئر لائن سسٹم (MAS) کے نام سے جانا جاتا تھا ، ملائیشیا ایئر لائنز کے طور پر برانڈڈ ہے ، جو کوٹا ، کینابالو اور کوچنگ میں ثانوی مراکز سے ایشیا ، اوقیانوس اور کوالالمپور کے بین الاقوامی ہوائی اڈے سے پروازیں چلاتی ہے۔,"موسیقی کی تعلیم کے لئے ، ایک طالب علم کو ایک موسیقی کے استاد سے ملنا پڑتا ہے جس کے ساتھ وہ ایک گھنٹے تک موسیقی کی تربیت دیتا ہے ، جس میں وہ 30 منٹ سے لے کر ایک گھنٹے تک کی لمبائی تک ہوتا ہے۔ موسیقی کے اساتذہ کو بھی موسیقی کی تعلیم دی جاتی ہے
بحرین کے سب سے بڑے فٹ بال کلب میں سے ایک ، محرقہ اسپورٹس کلب نے 33 بار بحرین فٹ بال پریمیئر لیگ جیت لی ہے۔ محرقہ اسپورٹس کلب نے 32 بار فٹ بال کے علاوہ دیگر کھیلوں میں بھی حصہ لیا ہے ، جیسے باسکٹ بال اور والی بال
پینون ہلز ، کیلیفورنیا ، سان برنارڈینو کاؤنٹی میں ایک مردم شماری نامزد مقام ہے۔ یہ پئر بلوسوم ہائی وے کے ساتھ واقع ہے ، جو پلمڈیل سے 28 میل مشرق میں ہے ، اور کیجون پاس سے 15 میل مغرب میں ہے جہاں پینون ہلز پئر بلوسوم ہائی وے سے ملتی ہے",کچھ موسیقی کے استاد سے متعلق نہیں ہے۔ محرقہ اسپورٹس کلب اور پینون ہلز دونوں ایک الگ مضوعہ ہے۔,0.3265688419342041,14.290040254592896,14.6166090965271
easy,"""بلا وکٹور جانوس بارٹوک کے """"پیانو کنسرٹ نمبر 2"""" کو """"گ میجر"""" میں کیوں سمجھا جاتا ہے؟""",یہ ریپرٹوری میں سب سے مشکل ٹکڑوں میں سے ایک ہونے کے لئے بدنام ہے.,بیلا بارٹوک کا پیانو کنسرٹ نمبر 2 (G-Dur، Sz 95، BB 101) تین پیانو کنسرٹ میں سے دوسرا ہے، اور ریپرٹوری میں سب سے مشکل ٹکڑوں میں سے ایک ہونے کے لئے بدنام ہے.,"""بلیزنا میں واقع ایک """"وی 2"""" میزائل لانچنگ سائٹ پر واقع ہے ، جو پولینڈ کے شہر بلیزنا میں واقع ایک تاریخی پارک میں واقع ہے
۔ دونوں اس سال 2 جون کو جاری ہوئے۔ اس گانے کو بیک وقت دونوں فنکاروں کے لیبلز: ایم سی اے بروکس اور ارسٹا نیشویل نے فروغ دیا اور تقسیم کیا۔""
۔ آئی ڈی ٹیک نمبر 2 ، 3 اور 4 کو جنرل پبلک لائسنس کے تحت مفت سافٹ ویئر کے طور پر جاری کیا گیا ہے ، جس میں """"ونٹینسٹین 3 ڈی"""" ، """"ڈوم"""" اور """"کوئیک"""" کے سورس کوڈ شامل ہیں۔""","""پیانو کنسرٹ نمبر 2 کو گ میجر میں سمجھا جاتا ہے کیونکہ وہ ایک تاریخی پارک میں واقع ہے اور دونوں فنکاروں کے لیبلز نے فروغ دیا اور تقسیم کیا۔""",0.21964573860168457,18.216308116912842,18.435953855514526
