برسکف اور ایین کوائل دونوں کے پاس کون سا ملک مشترک ہے؟,انگلینڈ,singlehop,"['اور ماحول دونوں کی تفصیلات کے ساتھ مناظر کو گوشت دیا ہے', 'داتوک کامارودین بن مرون ایک ملائیشین تاجر ہے جو فی الحال ایئر ایشیا کے چیئرمین اور ٹون گروپ کے سی ای او ہیں۔', 'نے پاپ بالڈ اور بولیرس کو رینچرا میوزک کے برعکس پیش کیا ہے']",داتوک کامارودین بن مرون ایک ملائیشیائی تجارتی شخصیت ہیں، جن کا ایئر ایشیا اور ٹون گروپ میں اہم رول ہے۔ ان کی اسپیشیلڈ ذائقہ کا انداز، جو پاپ بالڈ اور بولیرس کی مقبولیت کے خلاف ہے، ایک دلچسپ بات ہے۔ اس بات پر غور کرنا اہم ہے کہ برسکف اور ایین کوائل دونوں ملکوں کے شہری ہیں۔ یہ دونوں شخصیات سلوواکیہ (Slovakia) کے شہری ہیں۔ سلوواکیہ ایک ایسا ملک ہے جو وسط یورپ میں واقع ہے۔,23.15156078338623,0.0,0.04963493347167969,25.768288373947144,48.969484090805054,easy
جان پیئرز اور جارڈ پالمر، کیا پیشہ مشترکہ ہے؟,پیشہ ور ٹینس کھلاڑی,singlehop,"['بیبر) اور مشہور میوزک ویڈیوز اور ٹیلی ویژن شوز کی نقالی کے لئے مشہور تھے', '۔ وہ مشہور پانچویں نسل کے ڈائریکٹرز جیسے چن کیج اور تیان ژوانگژوانگ کے ہم جماعت ہیں۔', 'فری ایئر لائنز کانگو کی جمہوری جمہوریہ ، کنشاسا ، این ڈولو ہوائی اڈے سے باہر ایک ہوائی آپریٹر ہے۔']",جان پیئرز اور جارڈ پالمر دونوں ایک نامی شخصیت ہیں، یعنی коміک۔ ان دونوں نے مل کر بہت سارے مشہور کامیڈی програмز اور میوزک ویڈیوز کی نقالی بنائی۔ یہ دونوں شخصیتیں پنجویں نسل کے مشہور ڈائریکٹرز جیسے چن کیج اور تیان ژوانگژوانگ کے ہم جماعت ہیں۔ فری ایئر لائنز کانگو کی جمہوری جمہوریہ، کنشاسا اور این ڈولو ہوائی اڈے سے باہر ایک ہوائی оператор ہے۔,20.56500267982483,0.0,0.05102896690368652,24.217044591903687,44.8330762386322,easy
"""تنگلنگ، چین کے ایک مشہور مارشل آرٹسٹ، مصور، مہر ساز، استاد اور مصنف، جو کہ """"وینگ چون"""" کے مشہور استاد یپ مان کے شاگرد تھے، جو کہ ایک مشہور مارشل آرٹسٹ اور ونگ چون کے ماسٹر استاد تھے۔""",آئی پی مین,singlehop,"['""مردوں کے معاشرے کے بارے میں ایک اور اصطلاح """"گھریلو معاشرہ"""" ہے ، جو جرمن سماجیات کے ماہر فرڈینینڈ ٹونیئس نے استعمال کی تھی ، جس نے معاشرتی تعلقات کو دو دوہری سماجی اقسام میں تقسیم کرنے کے لئے استعمال کیا تھا', '۔ اس کے ماحول کی وجہ سے ، تقریبات غیر فلٹر شدہ رہتی ہیں اور سامعین کو سب سے زیادہ مشہور شخصیات کے خیالات پر بصیرت حاصل کرنے کی اجازت دیتی ہے۔ """"اسپورٹس ٹاک شو"""" میں اسنوپ ڈوگ ، کینون ، امارڈون ، اور دیگر مہمان ستاروں کی نمائش کی گئی ہے۔""', '""اسکاٹ لینڈ کے موسیقار جیمز میک میلن کی """"ویولا کنسرٹ"""" کا نام لندن کے فلہارمونک آرکسٹرا، برجن فلہارمونک آرکسٹرا اور ایڈلیڈ فلہارمونک آرکسٹرا کے مشترکہ کام پر رکھا گیا ہے']","یہ ایک نہایت دلچسپ اور پیچیدہ سماجی اور ثقافتی منظرنامہ ہے! فرڈینینڈ ٹونیئس کی اصطلاح ""گھریلو معاشرہ"" مردوں کے معاشروں کی مخصوص خصوصیات کو بیان کرتی ہے، جہاں اجتماھوں میں بات چیت زیادہ آزاد اور غیر مسدود ہوتی ہے - اس کا مطلب ہے کہ اہم شخصیات کے خیالات اور نظرات براہ راست سننے والوں تک پہنچتے ہیں، کسی بھی تحفط یا رسمی عمل کے بغیر۔ اس مثال میں ""اسپورٹس ٹاک شو"" میں اسنوپ ڈوگ، کینون، امارڈون جیسے مہمانوں کی شرکت اس بات کو واضح کرتی ہے کہ بات چیت میں شفافیت اور راستبازی کو کس حد تک اہمیت حاصل ہے۔

اسی طرح، جیمز میک میلن کی ""ویولا کنسرٹ"" کی تاریخی وقعت اس بات کو گواہ ہے کہ مختلف فلہارمونک آرکسٹوں کے مشترکہ کام کی وجہ سے اس کی شان و شوکت کا اضافہ ہوا ہے۔ یہ ایک ایسا سماجی عمل ہے جس میں ثقافتی تعاون اور خلاقیت کا فروغ ہوتا ہے۔

اور آخر میں، تانگلیంగ్، چین کے ایک مشہود مارشل آرٹسٹ، مصور، مہر ساز، استاد اور مصنف کا ذکر اس بات کو مزید واضح کرتا ہے کہ ثقافت اور فنون لطیفہ میں مختلف شعبوں کے ماہرین کا تعاون اور اس کے اثرات کی اہمیت ہے۔ یہ سارے عناصر ایک حقیقت پسندانہ اور وسیع سماجی اور ثقافتی تصویر بناتے ہیں جس میں مختلف شعبوں کے افراد کی روایتی اور عصری شناخت کی بحث شامل ہے۔",19.220022678375244,0.0,0.06363034248352051,57.73931932449341,77.02297234535217,easy
یونیورسٹی لاول (انگریزی: Université Laval) ایک نجی تحقیقی یونیورسٹی ہے جس کا مرکزی کیمپس نیو یارک کے شہر پوٹسڈیم میں واقع ہے۔ اس کے علاوہ نیو یارک کے دارالحکومت ریجن اور بیکن میں اضافی گریجویٹ پروگرام اور تحقیقی سہولیات بھی ہیں۔,کلارکسن یونیورسٹی,singlehop,"['یونیورسٹی آف لوزان (انگریزی: University of Lausanne) ایک یونیورسٹی ہے جو سوئٹزرلینڈ میں واقع ہے۔ اس کی بنیاد 1537 میں ایک اسکول آف تھیولوجی کے طور پر رکھی گئی تھی۔ اس کے بعد اسے یونیورسٹی بنایا گیا', 'یونیورسٹی آف شکاگو (انگریزی: University of Chicago) ایک نجی تحقیقی یونیورسٹی ہے جو شکاگو، الینوائے میں واقع ہے۔ یہ یونیورسٹی 1890 میں قائم ہوئی اور متعدد قومی اور بین الاقوامی درجہ بندیوں میں ٹاپ ٹین پوزیشن حاصل کرتی ہے۔', 'جون ہی لی ایک کوریائی نژاد امریکی اداکار ہیں۔ وہ سینٹ لوئس ، مسوری میں پیدا ہوئے اور انہوں نے بوسٹن یونیورسٹی میں تعلیم حاصل کی۔']","یونیورسٹی آف لوزان، جسے یونیورسٹی ڈی لاوزان بھی کہا جاتا ہے، ایک نہایت باعزت علمی مؤسسہ ہے۔ اس کی تاریخ 1537ء تک رسیدہ ہے، جب اسے ایک مذہبی تعلیمی ادارے کے طور پر قائم کیا گیا تھا۔  زمانہ کے ساتھ، اس کی اہمیت بڑھی اور اسے یونیورسٹی کا درجہ حاصل ہوا، جس نے اس کو علم کی مشہوری اور تحقیق میں اہم مقام پر لا کر رکھا۔

جبکہ یونیورسٹی آف شکاگو، جو امریکہ کے شکاگو شہر میں واقع ہے، 1890ء میں معرض وجود میں آئی۔  یہ ایک ممتاز نجی یونیورسٹی ہے اور متعدد قومی اور بین الاقوامی درجہ بندیوں میں نمایاں پوزیشن رکھتی ہے۔ اس کی عظمت و شان کا اندازہ اس بات سے لگائی جا سکتی ہے کہ یہ کتنی اعلیٰ سطح پر درجہ یافتہ ہے۔

اور آخر میں، جون ہی لی ایک مشہور امریکی اداکار ہیں، جن کی پیدائش مسوری کے شہر سینٹ لوئیس میں ہوئی۔ انہوں نے بوسٹن یونیورسٹی میں اپنی تعلیم مکمل کی اور آج کل وہ اپنی اداکاری کے ثمروں سے دنیا میں جلوہ پاز ہیں۔

یونیورسٹی ڈی لاول، ایک اور اہم علمی مرکز ہے جو امریکہ کے نیو یارک شہر میں واقع ہے۔ اس کی متعدد شاخیں ہیں اور یہ مختلف مضامین میں تحقیق اور تعلیم کا مرکز بن چکی ہے۔",20.71375012397766,0.0,0.23182082176208496,49.31991457939148,70.26548552513123,easy
اس کے علاوہ اس نے رینجرز اسپیشل آپریشنز کی گاڑی اور 75 ویں رینجرز رجمنٹ بھی تیار کی تھی۔,ریاستہائے متحدہ کی فوج,multihop,"['آپریشن رائنو امریکی فوج کی 75 ویں رینجر رجمنٹ (تیسری رینجر بٹالین) اور 101 ویں ایئر بورن ڈویژن کی طرف سے افغانستان پر حملے کے دوران قندھار اور اس کے آس پاس کے کئی طالبان اہداف پر ایک حملہ تھا۔', '۔ وہ امریکی فوج کے صدارتی اعزاز ، رینجر ریجنٹ ، رینجر ایسوسی ایشن اور فورسز 75th اسپیشل گروپ کے سابق فوجی ہیں۔""""""', '۔ ایک مجرم مسلح ڈاکو ، وہ مبینہ طور پر کئی سالوں سے برطانیہ کے معروف منشیات فروشوں میں سے ایک رہا ہے اور کہا جاتا ہے کہ اس کی مالیت کم از کم 75 ملین پاؤنڈ ہے۔']","آپریشن رائنو ایک انتہائی اہمیت کی حامل کارروائی تھی، جس میں امریکی فوج کی 75ویں رینجر رجمنٹ اور 101ویں ایئر بورن ڈویژن نے قندھار اور اس علاقے میں موجود طالبان کے متعدد اہداف پر حملے کیے تھے۔ یہ آپریشن 75ویں رینجر رجمنٹ، رینجر ایسوسی ایشن اور فورسز 75ویں اسپیشل گروپ کے دلاؤکاروں کے ذریعے انجام دیا گیا تھا۔

مجرم کی بات کریں تو، اس شخص کو ایک خطرناک مسلح ڈاکو سمجھا جا سکتا ہے، جو کئی سالوں سے برطانیہ میں مشہور منشیات فروشوں میں سے ایک رہ چکا ہے۔ افسران کے مطابق، اس کی جانی مالی کی مالیت تقریباً 75 ملین پاؤنڈ ہے۔ مزید یہ کہ، اس نے رینجرز اسپیشل آپریشنز کی گاڑی اور 75ویں رینجر رجمنٹ کی تیاری میں بھی حصہ لیا تھا۔ اس کا از خود بیان اس آپریشن کی سنگینی اور اس کے متعلقہ افراد کی قابلیت کی نشاندہی کرتا ہے۔",18.93282413482666,0.0,0.04950141906738281,41.61947417259216,60.601799726486206,easy
لیوو اور ننگبو کا کیا تعلق ہے؟,چین,singlehop,"['۔ اس منصوبے کی قیادت ہسپانوی انجینئر مینوئل لارا میڈینا نے کی تھی۔', 'آرنی ویبینوس نے لکھا اور ہدایت کی ہے ، جس کا نام الیکس فریڈولینسکی ہے', 'فائنل بلڈ باتھ سیشن ڈیتھ میٹل بینڈ مورٹیشن کا ایک لائیو البم ہے۔']",مینوئل لارا میڈینا ایک ہسپانوی انجینئر تھے جنہوں نے اس منصوبے کی قیادت کی تھی۔ آرنی ویبینوس نے اس проєکٹ کے لیے تحریر اور ہدایت دی، جبکہ الیکس فریڈولینسکی نے اس کا حصہ ڈالا۔  یہ ایک فائنل بلڈ باتھ سیشن ڈیتھ میٹل بینڈ مورٹیشن کا لائیو البم ہے۔  لیوو اور ننگبو کی تصدیق کے لیے، ہمیں مزید معلومات کی ضرورت ہے۔ یہ معلوم نہیں ہے کہ یہ دونوں کہاں سے تعلق رکھتے ہیں۔ براہِ کرم، مزید تفصیلات فراہم کریں تاکہ آپ کی تصدیق کر سکے۔,20.294368028640747,0.0,0.03780937194824219,27.415441036224365,47.747618436813354,easy
"کلارا مارگری میلتا شارپ (انگریزی: Clara Margery Melita Sharp) ایک انگریزی مصنفہ تھیں جنھوں نے بالغوں کے لیے 26 ناول، بچوں کے لیے 14 ناول، 4 ڈرامے، 2 اسرار اور متعدد مختصر کہانیاں لکھی ہیں۔ ان کا سب سے مشہور کام مس بیانکا نامی ایک چوٹی کے بارے میں ""دی ریسکیوئرز"" سیریز ہے، جسے بعد میں دو متحرک فیچر فلموں میں ڈھال لیا گیا، ""دی ریسکیوئرز"" اور ""دی ریسکیوئرز ڈاؤن انڈر""۔ یہ ایک 1977 کی امریکی متحرک مزاحیہ ڈرامہ مہم جوئی فلم ہے۔",والٹ ڈزنی پروڈکشنز,singlehop,"['جیسن یوجین ٹیری (پیدائش 15 ستمبر ، 1977) ایک امریکی پیشہ ور باسکٹ بال کھلاڑی ہے جو نیشنل باسکٹ بال ایسوسی ایشن (این بی اے) کے ملواکی بکس کے لئے کھیلتا ہے۔ وہ دونوں گارڈ پوزیشنوں پر کھیلتا ہے اور اسے ""جیٹ"" کا لقب دیا جاتا ہے', '۔ علاقائی رئیل اسٹیٹ ڈویلپر جم ولسن اینڈ ایسوسی ایٹس نے 1978 میں مسیسیپی کے دارالحکومت میں اس مال کو تعمیر کیا ، کیونکہ اس کے جنوب مشرقی ریاستہائے متحدہ میں اس کے ایک پورٹ فولیو میں 2014 کے کرایہ داروں میں سے ایک ریاست میں برلنگٹن کوٹ فیکٹری اسٹورز', '۔ اس کا پہلا شمارہ ستمبر 1977 میں شائع ہوا تھا۔ اس کا مشن بیان یہ ہے کہ کھیلوں ، لوگوں ، مقامات ، مہم جوئی ، دریافتوں ، صحت اور فٹنس ، گیئر اور لباس ، رجحانات اور واقعات کی ایوارڈ یافتہ کوریج کے ذریعے بیرونی دنیا میں فعال شرکت کی ترغیب دی جائے۔']","جیسن یوجین ٹیری، جن کا پیدائش 15 ستمبر 1977ء کو مسیسیپی کے دارالحکومت میں ہوا، ایک بااثر باسکٹ بال کھلاڑی ہیں جو نیشنل باسکٹ بال ایسوسی ایشن (NBA) میں ملواکی بکس کے لیے کھیل رہے ہیں۔ انہیں ""جیٹ"" کا خطاب بھی حاصل ہے اور وہ دو گارڈ پوزیشنوں پر ماہر ہیں۔ اس شاندار کھلاڑی کا تعلق ایک ایسے خاندان سے ہے جس نے 1978 میں، جم ولسن اینڈ ایسوسی ایٹس کے ذریعے، ایک عظیم رئیل اسٹیٹ проєکٹ تعمیر کرائی جو مسیسیپی کے دارالحکومت میں واقع ہے۔

اسی طرح، کلارا مارگری میلتا شارپ ایک شاندار مصورسہ تھیں جنہوں نے اپنے طوالت رسالوں کی دنیا میں ایک اہم قدم رکھا۔ انہوں نے بالغوں اور بچوں دونوں کے لیے 26 ناول، 14 بچے سکھانے والے ناول، اور چار ڈراموں سمیت متعدد مختصر کہانیاں تخلیق کی۔ ان کی تحریر کی سب سے مشہور مثال ""دی ریسکیوئرز"" سیریز ہے، جو ایک متحرک مزاحیہ ڈرامہ ہے اور جس کو بعد میں دو مشہور фільموں میں تبدیل کیا گیا۔",24.292413234710693,0.0,0.09442353248596191,52.22895956039429,76.61579632759094,easy
اینابیتھ شوٹ کی کردار ادا کرنے والی کرسٹن چنویتھ نے کون سی فلم میں اداکاری کی؟,مغربی ونگ,singlehop,"['کربی نے ایسٹلا اور ڈیوڈ سوچٹ نے جیگرز کی حیثیت سے اداکاری کی', 'میلبورن نائٹس ایف سی نے آسٹریلیا میں فٹ بال کی تاریخ میں ایک طویل اور شاندار تاریخ ہے', 'فلم تھی ، جس میں لیزلی ہاورڈ نے ایک نوجوان اداکار کی حیثیت سے اداکاری کی تھی']",کربى نے اسٽلا ۽ ڈيوڊ سوچٽ نے جيگرز جي حيثيت سان اداڪاري ڪئي. ميلبورن نائٹس اف سي ايس جي ۾ هڪ طويل ۽ شاندار تاريخ آهي. ھي نقل ڏٺو آهي ته ھڪ فيلم ۾ ليزلۍ هاورڊ هڪ ننڍڙو اداڪار جي حيثيت سان اداڪاري ڪيو. ان فيلم ۾ انابيث شوٽ جو ڪارڊار ادا ڪندي ڪرٽسن چينويٿ ڏانهن ڏٺو ويندو.,20.41734004020691,0.0,0.18895745277404785,25.524817943572998,46.131115436553955,easy
مارٹن فرینکلن کونوی ، امریکی کانگریس کے رکن ، فرانس کے قونصل ، غلامی کے خاتمے کے حامی ، اور کینساس میں کس تحریک کے حامی ، 1850 کی دہائی میں بلڈنگ کینساس کے دور میں کینساس کے علاقے میں ان آبادکاروں کی تحریک تھی جنہوں نے کینساس میں غلامی کی توسیع کی مخالفت کی تھی۔,فری اسٹیٹرز,multihop,"['ریستوراں ایک برطانوی ریئلٹی ٹیلی ویژن سیریز تھی جس میں جوڑوں کے ایک گروپ نے فرانسیسی شیف ریمنڈ بلانک کی مالی مدد اور ذاتی طور پر حمایت یافتہ ریستوراں قائم کرنے کے موقع کے لئے مقابلہ کیا۔ جیتنے والے جوڑے کو چلانے کے لئے اپنا ریستوراں دیا گیا تھا', 'سپر ہائبرڈ ایک خوفناک سائنس فکشن تھرلر فلم ہے جس میں ایک بدنیتی پر مبنی شکل بدلنے والی ذہین کار کے بارے میں ہے جو اپنے متاثرین کو اپنی ٹیکسی میں دھوکہ دے کر کھا جاتی ہے۔ ایک خوفناک حادثے کے بعد ، اسے پولیس کے ایک گیراج میں بھیجا جاتا ہے', '۔ لیکن ایک اور بولی عام طور پر فرانسیسی کے طور پر گروپ کیا جاتا ہے ، جو انگریزی بولنے والے فرانسیسی کو دوسری زبان کے طور پر بولتے ہیں یا کینیڈا میں فرانسیسی بولنے والوں کے ذریعہ ایک مختلف بولی کا استعمال کرتے ہیں']","اس سوال کے جواب میں چند مختلف موضوعات ملتے ہیں، اور ان کو سمجھنا ضروری ہے۔

""ریستوراں"" ایک برطانوی ریئلٹی شو تھی۔ اس شو میں کچھ جوڑوں نے فرانسیسی شہزادہ ریمنڈ بلانک کی مدد سے ریستوراں کھولنے کے لیے مقابلہ کیا۔ جوڑے ریمنڈ بلانک کی مالی مدد اور حمایت حاصل کرتے تھے، اور جوڑے کو جیتنے پر اپنا ریستوراں ملتا تھا۔ یہ ایک زبردست موقع تھا جو ریستوراں کے کاروبار کو فروغ دیتا تھا۔

""سپر ہائبرڈ"" ایک خوفناک سائنس فکشن فلم ہے، جس میں ایک غیرمعینی اور خطرناک کار کی کہانی بیان کی گئی ہے۔ یہ کار خودکشانہار ہے اور لوگوں کو اپنی ٹیکسی میں دھکیل کر کھا جاتی ہے۔ اس فلم میں ایک خوفناک حادثے کے بعد، اس کار کو پولیس کے گیراج میں منتقل کیا جاتا ہے۔

ایک اور اہم پہلو یہ ہے کہ بعض گروہوں نے ""بولی"" (accent) کی مختلف شکلیں استعمال کی ہیں۔ کچھ گروہوں نے فرانسیسی کو دوسری زبان کے طور پر استعمال کیا، جبکہ کینیڈا میں فرانسیسی بولنے والوں نے اس کی اپنی زبان کے مطابق بولی کا استعمال کیا۔

قارئین کو اطلاع دی جاتی ہے کہ مارٹن فرینکلن کووی ایک اہم شخصیت تھے۔ وہ امریکی کانگریس کے رکن تھے، فرانس کے قونصل تھے، غلامی کے خاتمے کے حامی تھے، اور کینساس میں موجود تحریک کے حامی تھے۔ 1850 کی دہائی میں ""بلڈنگ کینساس"" ایک اہم تحریک تھی، جس میں کینساس کے لوگوں نے کینساس میں غلامی کی اجازت دینے کے خلاف جدوجہد کی تھی۔",37.87970018386841,0.0,0.24736642837524414,61.57002663612366,99.69709324836731,easy
برطانوی طبیعیات دان جو 1951 میں طبیعیات میں نوبل انعام یافتہ تھے اور جن کے کام چرچل آرکائیو سینٹر میں رکھے گئے ہیں,جان کوک کرافٹ,singlehop,"['فرشتہ آؤٹ فیلڈ ایک امریکی خاندانی کھیلوں کی فنتاسی مزاحیہ فلم ہے جو 1951 کی اسی نام کی فلم کا ریمیک ہے', 'کی دہائی میں تھا ، جس نے 1950 کی دہائی کے آخر میں شروع ہونے والی اسکیڈائونگ میں وقتا فوقتا واپسی کی ، جس میں اس کی موت تک ہر بعد کی دہائی میں چھلانگ لگائی گئی', 'چارلس بلائیس (پیدائش 18 جنوری 1951) ایک امریکی آئس ہاکی کوچ ہے۔ وہ یونیورسٹی آف نیبراسکا ، اوہاماہ کے مردوں کی ٹیم ، اور ریاستہائے متحدہ امریکہ کے مردوں کی قومی جونیئر آئس ہاکی ٹیم کے ہیڈ کوچ تھے']","فرشتہ آؤٹ فیلڈ ایک مشہور امریکی صنف کا حصہ ہے، جو 1951 کی ایک کلاسی فلم کا ریمیک ہے جس کی کہانی اسکیڈائونگ کے دلچسپ اور مزاحیہ واقعات پر مبنی ہے۔ اس фільم میں چارلس بلائیس کا کردار ہے، جو ایک ماہر آئس ہاکی کوچ ہیں اور انھوں نے یونیورسٹی آف نیبراسکا ، اوہاماہ کی ٹیم کو کامیابی سےrowadziti ہے۔

یاد رہے کہ 1951 میں طبیعیات کے میدان میں نوبل انعام جیتنے والے ایک بلند مرتبہ برطانوی طبیعیات دان کی آرکائیو چرچل آرکائیو سینٹر میں محفوظ ہیں، جس نے اس زمانے کی طبیعیات کی تحقیق میں اہم کردار ادا کیا۔ ان کی یہ آرکائیو، آج بھی طبیعیات کے علم کی تاریخ کا ایک اہم حصہ سموئے ہوئے ہیں۔",7.517260789871216,0.0,0.05124187469482422,36.15662932395935,43.72513198852539,easy
"""1919 میں جرمن سماجیات کے ماہر، فلسفی، قانون دان اور سیاسی ماہر اقتصادیات نے ایک مضمون لکھا تھا جس میں کہا گیا تھا کہ """"دولت واحد انسانی برادری ہے جو جسمانی طاقت کے جائز استعمال پر اجارہ داری کا دعوی کرتی ہے""""۔""","""سیاست ایک پیشے کے طور پر""",singlehop,"['۔ سائنس ایک پیشے کے طور پر دو لیکچرز میں سے پہلا ہے۔ دوسرا لیکچر ""سیاست ایک پیشے کے طور پر"" تھا جو جنوری 1919 میں میونخ میں بھی پیش کیا گیا تھا۔', '۔ اسے جارج اینیسکو نے بوخارسٹ میں دریافت کیا تھا۔ وہ 1919ء میں ونسنٹ ڈی انڈے کے زیر تعلیم رہنے کے لیے پیرس چلے گئے', '۔ یہ فلم سنہ 1919 میں امریکی ریاست کیلیفورنیا کے سان ڈیاگو میں واقع بیلبوا پارک میں واقع سان ڈیاگو میلے کے میدان میں شوٹ کی گئی تھی۔']","یہ ایک نہایت اہم علمی بحث کا آغاز ہے۔ اس ابتدائی لیکچر میں سائنس کو ایک پیشہ کے طور پر پیش کیا جارہا ہے۔ اب تک جو معلومات ملیں ہیں، وہ اس بات کی طرف اشارہ کرتی ہیں کہ اس موضوع پر ایک عالمگیر بحث جاری ہے۔ ماہرین نے مختلف سطحوں پر سائنس کا جائزہ لیا ہے۔

جارج اینیسکو کی جانب سے بوخارسٹ میں اس موضوع کی دریافت اور پھر 1919ء میں ونسنٹ ڈی انڈے کے زیر تعلیم پیرس منتقل ہونا، اس بحث میں ایک اہم دور کی علامت ہے۔ اس وقت سائنس کے خیالات اور نظریات کا تبادல் جاری تھا۔

1919ء میں سان ڈیاگو میلے کے میدان میں کیلیفورنیا میں اس فوٹو گرافی کی گئی، جو شاید سائنس کے متعلق کسی تحقیقی عمل کی نمائندگی کرتی ہے۔  

یہ بات بھی یاد رکھی جائے کہ جرمنی کے ایک ماہر نے 1919 میں جو بیان دیا، وہ انسانی معاشرے اور طاقت کے استعمال کی ایک بنیادی بحث تھی۔ سائنس کی تحقیقات اس وقت کی اس نظریات سے منسلک اور متاثر تھیں جو انسانی مستقبل کے تصورات کی بناء پر تھے۔",17.477095127105713,0.0,0.19802284240722656,43.71449065208435,61.38960862159729,easy
تمباکو نوشی کے لئے شکریہ (انگریزی: Thank You for Smoking) ایک امریکی مزاحیہ ڈرامہ فلم ہے جو 1994 میں ریلیز ہوئی تھی جس میں ایک امریکی اداکار ، مصنف ، موسیقار اور پروڈیوسر نے ایک معاون کردار میں اداکاری کی تھی۔,جیرڈ براڈی,singlehop,"['تمباکو نوشی کے لئے آپ (انگریزی: You for Smoking) ایک امریکی مزاحیہ ڈرامہ فلم ہے جو کرسٹوفر بکلی کے 1994 کے اسی نام کے طنزیہ ناول پر مبنی ہے', '""اس کے علاوہ ، """"چپس"""" ایک باسکٹ بال ڈرامہ فلم ہے جو 1994 میں ولیم فریڈکن کے ذریعہ ہدایت کی گئی تھی ، جس میں رون شیلٹن نے لکھا تھا ، اور اس میں نیک نولٹ نے کالج کوچ اور حقیقی زندگی کے باسکٹ بال اسٹارز شکیل او نیل اور اینفرنی ہارڈوی کو باصلاحیت دریافت', '۔ وہ 1994 کی بچوں کی مزاحیہ فلم لٹل جنات میں جانی کا کردار ادا کرنے کے لئے بھی مشہور ہے۔']","""تمباکو نوشی کے لیے شکریہ"" ایک امریکی مزاحیہ-دراما فلم ہے جو 1994 میں شائع ہوئی۔ اس فلم کی کہانی کرسٹوفر بکلی کے اسی نام کے طنز پر مبنی ناول پر आधारित ہے، اور اس میں ایک امریکی اداکار نے ایک اہم کردار نبایا ہے۔ اس کے علاوہ، ""چپس"" نامی باسکٹ بال پر مبنی ایک اور فلم بھی 1994 میں ریلیز ہوئی تھی، جس کی ہدایت ولیم فریڈکن نے کی تھی اور اس کی کہانی رون شیلٹن نے تحریر کی تھی۔ اس فلم میں شکیل او نیل اور اینفرنی ہارڈوی جیسے باسکٹ بال کے حقیقی зіراں کو شامل کیا گیا تھا۔  اس اداکار نے مزید ""لٹل جنات"" نامی بچوں کی ایک مزاحیہ فلم میں بھی جانی کا کردار ادا کیا تھا، جو اس کے فن کی مختلف مثالیں ثابت ہے۔",6.683944463729858,0.0,0.07420969009399414,37.44380021095276,44.20195436477661,easy
کولمبیا میں 150th روڈ پر ایک AMC تھیٹر کے ساتھ مال کتنے اسکرینوں ہے؟,14 اسکرین,singlehop,"['۔ اس میں پانچ لنگر ڈپارٹمنٹ اسٹورز (سیئرز ، جے سی پی ، نورڈ اسٹروم ، میسی ، اور لارڈ اینڈ ٹیلر) اور 200 سے زیادہ خصوصی اسٹورز ہیں۔ اس میں چاروں طرف سے خریداری کرنے والے افراد شامل ہیں۔ اس میں ایک 14 اسکرین AMC تھیٹر بھی شامل ہے۔', 'روٹ 150 ایک بس روٹ ہے جو میری لینڈ ٹرانزٹ ایڈمنسٹریشن کے ذریعہ بالٹیمور ، ایلیکوٹ سٹی ، اور کولمبیا ، میری لینڈ میں چلائی جاتی ہے', '۔ یہ کولیر موٹرز کا گھر ہونے کے طور پر قابل ذکر ہے ، جو 1955 میں قائم ایک آٹوموبائل سیلز اور سروس بزنس ہے جو امریکی موٹرز (AMC) ڈیلرشپ رہا ہے۔ یہ شہر نونٹا پورک سینٹر کا گھر بھی ہے۔']",کولمبیا کے 150ویں روڈ پر ایک بڑا مال واقع ہے جس میں پانچ لنگر ڈپارٹمنٹل اسٹورز موجود ہیں۔ ان میں سیئرز، جے سی پی، نورڈ اسٹروم، میسی اور لارڈ اینڈ ٹیلر شامل ہیں۔ اس مال میں تقریباً 200 سے زیادہ خصوصی اسٹورز بھی ہیں۔ مال کی چار اطراف میں خریداری کے لیے بہت سے اسٹالز اور فروش موجود ہیں۔ مزید برآں، یہاں ایک 14 اسکرین AMC تھیٹر بھی ہے۔ یہ مال کولیر موٹرز کے گھر ہے، جو 1955 سے ایک عظیم آٹوموبائل سیلز اور سروسز کا کاروبار رہا ہے۔ یہ نونٹا پورک سینٹر کا بھی گھر ہے اور کولیر موٹرز کی موجودگی اسے ایک اہم تجارتی مرکز بناتی ہے۔ اس مال تک پہنچنے کے لیے، کولیر موٹرز کی بسوں کے ایک روٹے، یعنی روٹ 150، جو بالٹیمور، الیکوٹ سٹی اور کولمبیا، میری لینڈ میں میری لینڈ ٹرانزٹ ایڈمنسٹریشن کے ذریعے چلایا جاتا ہے، اس کا استعمال کیا جا سکتا ہے۔,18.49895739555359,0.0,0.03729104995727539,44.350178480148315,62.88642692565918,easy
